Symbol,MarketCap(USD),Close
MMM,79228665856,"Ticker
MMM    148.75
Name: 2025-10-10 00:00:00, dtype: float64"
AOS,9493779456,"Ticker
AOS    67.75
Name: 2025-10-10 00:00:00, dtype: float64"
ABT,230732660736,"Ticker
ABT    132.57
Name: 2025-10-10 00:00:00, dtype: float64"
ABBV,407191683072,"Ticker
ABBV    230.5
Name: 2025-10-10 00:00:00, dtype: float64"
AMD,348521889792,"Ticker
AMD    214.9
Name: 2025-10-10 00:00:00, dtype: float64"
AES,10018536448,"Ticker
AES    14.07
Name: 2025-10-10 00:00:00, dtype: float64"
AFL,59339550720,"Ticker
AFL    110.95
Name: 2025-10-10 00:00:00, dtype: float64"
A,38731825152,"Ticker
A    136.62
Name: 2025-10-10 00:00:00, dtype: float64"
ALB,10574988288,"Ticker
ALB    89.86
Name: 2025-10-10 00:00:00, dtype: float64"
ARE,12619699200,"Ticker
ARE    73.92
Name: 2025-10-10 00:00:00, dtype: float64"
ALLE,14876343296,"Ticker
ALLE    173.29
Name: 2025-10-10 00:00:00, dtype: float64"
LNT,17415380992,"Ticker
LNT    67.75
Name: 2025-10-10 00:00:00, dtype: float64"
ALL,54195138560,"Ticker
ALL    205.67
Name: 2025-10-10 00:00:00, dtype: float64"
GOOGL,2866073305088,"Ticker
GOOGL    236.57
Name: 2025-10-10 00:00:00, dtype: float64"
GOOG,2866073305088,"Ticker
GOOG    237.49
Name: 2025-10-10 00:00:00, dtype: float64"
MO,111779946496,"Ticker
MO    66.54
Name: 2025-10-10 00:00:00, dtype: float64"
AEE,28033396736,"Ticker
AEE    103.67
Name: 2025-10-10 00:00:00, dtype: float64"
AEP,62592376832,"Ticker
AEP    117.04
Name: 2025-10-10 00:00:00, dtype: float64"
AXP,220079718400,"Ticker
AXP    316.26
Name: 2025-10-10 00:00:00, dtype: float64"
AME,41405423616,"Ticker
AME    179.28
Name: 2025-10-10 00:00:00, dtype: float64"
AMGN,156194930688,"Ticker
AMGN    290.13
Name: 2025-10-10 00:00:00, dtype: float64"
APH,148586086400,"Ticker
APH    121.7
Name: 2025-10-10 00:00:00, dtype: float64"
ADI,110847401984,"Ticker
ADI    225.32
Name: 2025-10-10 00:00:00, dtype: float64"
APA,7849835008,"Ticker
APA    21.94
Name: 2025-10-10 00:00:00, dtype: float64"
AAPL,3639902470144,"Ticker
AAPL    245.27
Name: 2025-10-10 00:00:00, dtype: float64"
AMAT,167255080960,"Ticker
AMAT    209.95
Name: 2025-10-10 00:00:00, dtype: float64"
APP,192765247488,"Ticker
APP    569.89
Name: 2025-10-10 00:00:00, dtype: float64"
APTV,17573216256,"Ticker
APTV    80.7
Name: 2025-10-10 00:00:00, dtype: float64"
ADM,29231458304,"Ticker
ADM    60.84
Name: 2025-10-10 00:00:00, dtype: float64"
