Symbol,MarketCap(USD),Close
MMM,80879820800,"Ticker
MMM    151.85
Name: 2025-10-13 00:00:00, dtype: float64"
AOS,9587665920,"Ticker
AOS    68.42
Name: 2025-10-13 00:00:00, dtype: float64"
ABT,229392498688,"Ticker
ABT    131.8
Name: 2025-10-13 00:00:00, dtype: float64"
ABBV,410671775744,"Ticker
ABBV    232.47
Name: 2025-10-13 00:00:00, dtype: float64"
AMD,359253278720,"Ticker
AMD    221.34
Name: 2025-10-13 00:00:00, dtype: float64"
AES,10314037248,"Ticker
AES    14.48
Name: 2025-10-13 00:00:00, dtype: float64"
AFL,59267354624,"Ticker
AFL    110.85
Name: 2025-10-13 00:00:00, dtype: float64"
A,39488770048,"Ticker
A    139.29
Name: 2025-10-13 00:00:00, dtype: float64"
ALB,11315590144,"Ticker
ALB    96.15
Name: 2025-10-13 00:00:00, dtype: float64"
ARE,12585554944,"Ticker
ARE    73.72
Name: 2025-10-13 00:00:00, dtype: float64"
ALLE,15013268480,"Ticker
ALLE    174.88
Name: 2025-10-13 00:00:00, dtype: float64"
LNT,17430802432,"Ticker
LNT    67.81
Name: 2025-10-13 00:00:00, dtype: float64"
ALL,53805154304,"Ticker
ALL    204.19
Name: 2025-10-13 00:00:00, dtype: float64"
GOOGL,2928102604800,"Ticker
GOOGL    241.69
Name: 2025-10-13 00:00:00, dtype: float64"
GOOG,2928103915520,"Ticker
GOOG    242.63
Name: 2025-10-13 00:00:00, dtype: float64"
MO,109327302656,"Ticker
MO    65.07
Name: 2025-10-13 00:00:00, dtype: float64"
AEE,28023932928,"Ticker
AEE    103.64
Name: 2025-10-13 00:00:00, dtype: float64"
AEP,62498787328,"Ticker
AEP    116.86
Name: 2025-10-13 00:00:00, dtype: float64"
AXP,224261963776,"Ticker
AXP    322.27
Name: 2025-10-13 00:00:00, dtype: float64"
AME,41945853952,"Ticker
AME    181.62
Name: 2025-10-13 00:00:00, dtype: float64"
AMGN,158429118464,"Ticker
AMGN    294.28
Name: 2025-10-13 00:00:00, dtype: float64"
APH,152328224768,"Ticker
APH    124.76
Name: 2025-10-13 00:00:00, dtype: float64"
ADI,113371127808,"Ticker
ADI    230.45
Name: 2025-10-13 00:00:00, dtype: float64"
APA,8089552384,"Ticker
APA    22.61
Name: 2025-10-13 00:00:00, dtype: float64"
AAPL,3667818446848,"Ticker
AAPL    247.15
Name: 2025-10-13 00:00:00, dtype: float64"
AMAT,175341010944,"Ticker
AMAT    220.1
Name: 2025-10-13 00:00:00, dtype: float64"
APP,194666217472,"Ticker
APP    575.51
Name: 2025-10-13 00:00:00, dtype: float64"
APTV,17771378688,"Ticker
APTV    81.61
Name: 2025-10-13 00:00:00, dtype: float64"
ADM,29692704768,"Ticker
ADM    61.81
Name: 2025-10-13 00:00:00, dtype: float64"
